date,ticker,net_flow_usd,source,close_price,volume_shares,shares_outstanding,aum_usd,nav_per_share,dollar_volume,premium,aum_usd_check
2024-02-23,BTCO,0.0,farside,51.130001068115234,397700,,,51.130001068115234,20334401.42478943,0.0,
2024-02-23,BTCW,0.0,farside,54.29999923706055,132200,,,54.29999923706055,7178459.899139404,0.0,
2024-02-23,EZBC,1.5,farside,29.649999618530273,205800,,,29.649999618530273,6101969.92149353,0.0,
2024-02-23,FBTC,52.5,farside,44.75,5043800,,,44.75,225710050.0,0.0,
2024-02-23,HODL,8.7,farside,14.46500015258789,504000,,,14.46500015258789,7290360.076904297,0.0,
2024-02-23,IBIT,167.5,farside,29.15999984741211,13285800,,,29.15999984741211,387413925.9727478,0.0,
2024-02-26,ARKB,130.6,farside,18.176666259765625,15595500,,,18.176666259765625,283474198.6541748,0.0,
2024-02-26,BITB,37.2,farside,29.770000457763672,2829800,,,29.770000457763672,84243147.29537964,0.0,
2024-02-26,BRRR,0.0,farside,15.470000267028809,451000,,,15.470000267028809,6976970.120429993,0.0,
2024-02-26,BTCO,4.4,farside,54.52000045776367,1105600,,,54.52000045776367,60277312.506103516,0.0,
2024-02-26,BTCW,0.9,farside,57.9900016784668,645300,,,57.9900016784668,37420948.083114624,0.0,
2024-02-26,EZBC,7.9,farside,31.65399932861328,693900,,,31.65399932861328,21964710.134124756,0.0,
2024-02-26,FBTC,243.3,farside,47.720001220703125,12383100,,,47.720001220703125,590921547.1160889,0.0,
2024-02-26,HODL,6.2,farside,15.432499885559082,1563200,,,15.432499885559082,24124083.821105957,0.0,
2024-02-26,IBIT,111.8,farside,31.1200008392334,42806400,,,31.1200008392334,1332135203.9245605,0.0,
2024-02-27,ARKB,5.4,farside,19.046667098999023,10775700,,,19.046667098999023,205241170.65868378,0.0,
2024-02-27,BITB,18.4,farside,31.149999618530273,2914500,,,31.149999618530273,90786673.88820648,0.0,
2024-02-27,BRRR,0.0,farside,16.18000030517578,317600,,,16.18000030517578,5138768.096923828,0.0,
2024-02-27,BTCO,2.6,farside,57.099998474121094,743900,,,57.099998474121094,42476688.86489868,0.0,
2024-02-27,BTCW,3.6,farside,60.65999984741211,307700,,,60.65999984741211,18665081.953048706,0.0,
2024-02-27,EZBC,16.6,farside,33.11000061035156,746000,,,33.11000061035156,24700060.455322266,0.0,
2024-02-27,FBTC,126.0,farside,49.93000030517578,11636500,,,49.93000030517578,581010448.551178,0.0,
2024-02-27,HODL,9.7,farside,16.15250015258789,1213600,,,16.15250015258789,19602674.185180664,0.0,
2024-02-27,IBIT,520.2,farside,32.59000015258789,42006400,,,32.59000015258789,1368988582.409668,0.0,
2024-02-28,ARKB,23.8,farside,20.166667938232425,21924600,,,20.166667938232425,442146127.8785706,0.0,
2024-02-28,BITB,9.9,farside,32.970001220703125,7881400,,,32.970001220703125,259849767.6208496,0.0,
2024-02-28,BRRR,0.0,farside,17.139999389648438,866500,,,17.139999389648438,14851809.471130371,0.0,
2024-02-28,BTCO,0.0,farside,60.400001525878906,2691900,,,60.400001525878906,162590764.10751343,0.0,
2024-02-28,BTCW,2.2,farside,64.19999694824219,932700,,,64.19999694824219,59879337.15362549,0.0,
2024-02-28,EZBC,0.0,farside,35.08000183105469,915000,,,35.08000183105469,32098201.67541504,0.0,
2024-02-28,FBTC,245.2,farside,52.84000015258789,27106800,,,52.84000015258789,1432323316.1361694,0.0,
2024-02-28,IBIT,612.1,farside,34.45000076293945,96833400,,,34.45000076293945,3335910703.8780212,0.0,
2024-02-29,ARKB,9.9,farside,20.760000228881836,9501300,,,20.760000228881836,197246990.174675,0.0,
2024-02-29,BITB,21.7,farside,33.83000183105469,4537600,,,33.83000183105469,153507016.30859375,0.0,
2024-02-29,BRRR,0.0,farside,17.579999923706055,185000,,,17.579999923706055,3252299.98588562,0.0,
2024-02-29,BTCW,0.0,farside,65.97000122070312,237300,,,65.97000122070312,15654681.289672852,0.0,
2024-02-29,EZBC,5.4,farside,36.029998779296875,336100,,,36.029998779296875,12109682.58972168,0.0,
2024-02-29,FBTC,44.8,farside,54.33000183105469,18719000,,,54.33000183105469,1017003304.2755127,0.0,
2024-02-29,HODL,7.0,farside,17.55500030517578,1439600,,,17.55500030517578,25272178.439331055,0.0,
2024-02-29,IBIT,603.9,farside,35.41999816894531,53837500,,,35.41999816894531,1906924151.4205933,0.0,
2024-03-01,ARKB,55.1,farside,21.059999465942383,5721900,,,21.059999465942383,120503210.94417572,0.0,
2024-03-01,BITB,42.3,farside,34.43000030517578,3244600,,,34.43000030517578,111711578.99017334,0.0,
2024-03-01,BRRR,0.0,farside,17.8799991607666,194200,,,17.8799991607666,3472295.837020874,0.0,
2024-03-01,BTCO,0.0,farside,63.09000015258789,368400,,,63.09000015258789,23242356.05621338,0.0,
2024-03-01,BTCW,0.0,farside,67.02999877929688,163900,,,67.02999877929688,10986216.799926758,0.0,
2024-03-01,EZBC,5.4,farside,36.63999938964844,358100,,,36.63999938964844,13120783.781433105,0.0,
2024-03-01,FBTC,49.3,farside,55.189998626708984,14617100,,,55.189998626708984,806717728.9264679,0.0,
2024-03-01,IBIT,202.5,farside,35.9900016784668,35133600,,,35.9900016784668,1264458322.970581,0.0,
2024-03-04,ARKB,38.2,farside,22.59666633605957,12509700,,,22.59666633605957,282677516.8642044,0.0,
2024-03-04,BITB,90.9,farside,36.95000076293945,5043500,,,36.95000076293945,186357328.84788513,0.0,
2024-03-04,BRRR,3.7,farside,19.229999542236328,277000,,,19.229999542236328,5326709.873199463,0.0,
2024-03-04,EZBC,7.8,farside,39.34000015258789,416500,,,39.34000015258789,16385110.063552856,0.0,
2024-03-04,FBTC,404.6,farside,59.27000045776367,18891300,,,59.27000045776367,1119687359.6477509,0.0,
2024-03-04,IBIT,420.1,farside,38.650001525878906,63439000,,,38.650001525878906,2451917446.800232,0.0,
2024-03-05,ARKB,63.7,farside,20.68000030517578,25505400,,,20.68000030517578,527451679.7836304,0.0,
2024-03-05,BITB,3.7,farside,33.810001373291016,9046600,,,33.810001373291016,305865558.4236145,0.0,
2024-03-05,BRRR,0.0,farside,17.579999923706055,895900,,,17.579999923706055,15749921.931648254,0.0,
2024-03-05,BTCW,6.6,farside,65.91000366210938,1296500,,,65.91000366210938,85452319.7479248,0.0,
2024-03-05,EZBC,3.6,farside,35.970001220703125,545800,,,35.970001220703125,19632426.666259766,0.0,
2024-03-05,FBTC,125.6,farside,54.18000030517578,37918500,,,54.18000030517578,2054424341.5718079,0.0,
2024-03-05,HODL,3.5,farside,17.53499984741211,3517200,,,17.53499984741211,61674101.46331787,0.0,
2024-03-05,IBIT,788.3,farside,35.31999969482422,107143600,,,35.31999969482422,3784311919.302368,0.0,
2024-03-06,ARKB,41.3,farside,22.36666679382324,8527200,,,22.36666679382324,190725041.08428952,0.0,
2024-03-06,BITB,28.6,farside,36.599998474121094,3430000,,,36.599998474121094,125537994.76623535,0.0,
2024-03-06,BRRR,40.7,farside,19.040000915527344,349300,,,19.040000915527344,6650672.319793701,0.0,
2024-03-06,BTCO,3.0,farside,67.08999633789062,527200,,,67.08999633789062,35369846.06933594,0.0,
2024-03-06,BTCW,1.4,farside,71.30000305175781,364000,,,71.30000305175781,25953201.110839844,0.0,
2024-03-06,EZBC,5.8,farside,38.939998626708984,257000,,,38.939998626708984,10007579.647064209,0.0,
2024-03-06,FBTC,205.7,farside,58.630001068115234,19354800,,,58.630001068115234,1134771944.6731567,0.0,
2024-03-06,HODL,0.0,farside,18.989999771118164,1627600,,,18.989999771118164,30908123.627471924,0.0,
2024-03-06,IBIT,281.7,farside,38.290000915527344,45934300,,,38.290000915527344,1758824389.0541077,0.0,
2024-03-07,ARKB,42.1,farside,22.593332290649418,10567500,,,22.593332290649418,238755038.9814377,0.0,
2024-03-07,BITB,41.4,farside,36.959999084472656,4037600,,,36.959999084472656,149229692.3034668,0.0,
2024-03-07,BRRR,41.8,farside,19.219999313354492,410000,,,19.219999313354492,7880199.718475342,0.0,
2024-03-07,BTCO,0.0,farside,67.79000091552734,483400,,,67.79000091552734,32769686.442565918,0.0,
2024-03-07,BTCW,2.5,farside,72.0,450900,,,72.0,32464800.0,0.0,
2024-03-07,EZBC,0.0,farside,39.34000015258789,202000,,,39.34000015258789,7946680.030822754,0.0,
2024-03-07,FBTC,473.4,farside,59.25,19018400,,,59.25,1126840200.0,0.0,
2024-03-07,HODL,1.9,farside,19.18000030517578,1894400,,,19.18000030517578,36334592.578125,0.0,
2024-03-07,IBIT,244.2,farside,38.630001068115234,41450800,,,38.630001068115234,1601244448.274231,0.0,
2024-03-08,ARKB,1.7,farside,23.1299991607666,11887200,,,23.1299991607666,274950926.02386475,0.0,
2024-03-08,BITB,8.0,farside,37.849998474121094,8237900,,,37.849998474121094,311804502.42996216,0.0,
2024-03-08,BRRR,41.4,farside,19.65999984741211,853900,,,19.65999984741211,16787673.8697052,0.0,
2024-03-08,BTCW,0.0,farside,73.7699966430664,725000,,,73.7699966430664,53483247.566223145,0.0,
2024-03-08,EZBC,8.0,farside,40.279998779296875,306200,,,40.279998779296875,12333735.626220703,0.0,
2024-03-08,FBTC,130.3,farside,60.72999954223633,27919100,,,60.72999954223633,1695526930.2196503,0.0,
2024-03-08,HODL,7.8,farside,19.645000457763672,2044800,,,19.645000457763672,40170096.936035156,0.0,
2024-03-08,IBIT,336.3,farside,39.54999923706055,89934000,,,39.54999923706055,3556889631.385803,0.0,
2024-03-11,ARKB,13.0,farside,24.066667556762695,14723700,,,24.066667556762695,354350393.1055069,0.0,
2024-03-11,BITB,49.8,farside,39.36000061035156,5633800,,,39.36000061035156,221746371.43859863,0.0,
2024-03-11,BRRR,43.4,farside,20.469999313354492,530100,,,20.469999313354492,10851146.636009216,0.0,
2024-03-11,BTCW,5.8,farside,76.66999816894531,388400,,,76.66999816894531,29778627.28881836,0.0,
2024-03-11,EZBC,0.0,farside,41.900001525878906,408700,,,41.900001525878906,17124530.62362671,0.0,
2024-03-11,FBTC,215.5,farside,63.09000015258789,22552500,,,63.09000015258789,1422837228.4412384,0.0,
2024-03-11,HODL,118.8,farside,20.4424991607666,7667200,,,20.4424991607666,156736729.5654297,0.0,
2024-03-11,IBIT,562.9,farside,41.119998931884766,74430400,,,41.119998931884766,3060577968.499756,0.0,
2024-03-12,ARKB,93.0,farside,23.799999237060547,22278300,,,23.799999237060547,530223523.003006,0.0,
2024-03-12,BITB,24.6,farside,38.9900016784668,5712200,,,38.9900016784668,222718687.58773804,0.0,
2024-03-12,BRRR,39.6,farside,20.270000457763672,1044800,,,20.270000457763672,21178096.478271484,0.0,
2024-03-12,BTCW,3.0,farside,75.94000244140625,728800,,,75.94000244140625,55345073.779296875,0.0,
2024-03-12,EZBC,0.0,farside,41.47999954223633,404100,,,41.47999954223633,16762067.8150177,0.0,
2024-03-12,FBTC,51.6,farside,62.5,26079300,,,62.5,1629956250.0,0.0,
2024-03-12,HODL,82.9,farside,20.2450008392334,12385200,,,20.2450008392334,250738384.3940735,0.0,
2024-03-12,IBIT,849.0,farside,40.72999954223633,98022800,,,40.72999954223633,3992468599.128723,0.0,
2024-03-13,ARKB,44.6,farside,24.536666870117188,11204100,,,24.536666870117188,274911269.27948,0.0,
2024-03-13,BITB,5.6,farside,40.15999984741211,2932800,,,40.15999984741211,117781247.55249023,0.0,
2024-03-13,BRRR,4.1,farside,20.86000061035156,1186700,,,20.86000061035156,24754562.724304195,0.0,
2024-03-13,BTCO,0.0,farside,73.61000061035156,1023600,,,73.61000061035156,75347196.62475586,0.0,
2024-03-13,BTCW,2.3,farside,78.16000366210938,454500,,,78.16000366210938,35523721.66442871,0.0,
2024-03-13,EZBC,19.1,farside,42.7400016784668,644100,,,42.7400016784668,27528835.081100464,0.0,
2024-03-13,FBTC,281.5,farside,64.4000015258789,16266200,,,64.4000015258789,1047543304.8202515,0.0,
2024-03-13,HODL,16.5,farside,20.84000015258789,2467600,,,20.84000015258789,51424784.37652588,0.0,
2024-03-13,IBIT,586.5,farside,41.95000076293945,59347000,,,41.95000076293945,2489606695.2781677,0.0,
2024-03-14,ARKB,3.5,farside,23.13999938964844,17618700,,,23.13999938964844,407696707.246399,0.0,
2024-03-14,BITB,0.0,farside,37.83000183105469,4377600,,,37.83000183105469,165604616.015625,0.0,
2024-03-14,BRRR,9.4,farside,19.670000076293945,2462900,,,19.670000076293945,48445243.18790436,0.0,
2024-03-14,BTCO,0.0,farside,69.33999633789062,1500200,,,69.33999633789062,104023862.50610352,0.0,
2024-03-14,BTCW,0.0,farside,73.52999877929688,988900,,,73.52999877929688,72713815.79284668,0.0,
2024-03-14,EZBC,4.0,farside,40.290000915527344,786600,,,40.290000915527344,31692114.72015381,0.0,
2024-03-14,FBTC,13.7,farside,60.630001068115234,20022200,,,60.630001068115234,1213946007.3860168,0.0,
2024-03-14,HODL,13.8,farside,19.6200008392334,3111600,,,19.6200008392334,61049594.61135864,0.0,
2024-03-14,IBIT,345.4,farside,39.5099983215332,99521100,,,39.5099983215332,3932078493.957138,0.0,
2024-03-15,ARKB,0.0,farside,23.049999237060547,9571200,,,23.049999237060547,220616152.6977539,0.0,
2024-03-15,BITB,20.5,farside,37.709999084472656,4133500,,,37.709999084472656,155874281.21566772,0.0,
2024-03-15,BRRR,1.2,farside,19.59000015258789,605900,,,19.59000015258789,11869581.092453003,0.0,
2024-03-15,BTCO,0.0,farside,69.13999938964844,909800,,,69.13999938964844,62903571.44470215,0.0,
2024-03-15,BTCW,3.3,farside,73.41000366210938,264300,,,73.41000366210938,19402263.967895508,0.0,
2024-03-15,EZBC,2.0,farside,40.099998474121094,398400,,,40.099998474121094,15975839.392089844,0.0,
2024-03-15,FBTC,155.6,farside,60.47999954223633,19669000,,,60.47999954223633,1189581110.9962463,0.0,
2024-03-15,HODL,15.8,farside,19.572500228881836,2240800,,,19.572500228881836,43858058.51287842,0.0,
2024-03-15,IBIT,139.8,farside,39.38999938964844,68768300,,,39.38999938964844,2708783295.0271606,0.0,
2024-03-18,ARKB,2.7,farside,22.286666870117188,9556200,,,22.286666870117188,212975845.94421387,0.0,
2024-03-18,BITB,17.6,farside,36.5,2714500,,,36.5,99079250.0,0.0,
2024-03-18,BRRR,4.8,farside,18.979999542236328,1111000,,,18.979999542236328,21086779.49142456,0.0,
2024-03-18,BTCO,0.0,farside,66.91000366210938,516700,,,66.91000366210938,34572398.892211914,0.0,
2024-03-18,BTCW,0.0,farside,71.04000091552734,378200,,,71.04000091552734,26867328.34625244,0.0,
2024-03-18,EZBC,0.0,farside,38.849998474121094,343400,,,38.849998474121094,13341089.476013184,0.0,
2024-03-18,FBTC,5.9,farside,58.529998779296875,10788900,,,58.529998779296875,631474303.829956,0.0,
2024-03-18,HODL,5.7,farside,18.9424991607666,1796000,,,18.9424991607666,34020728.49273682,0.0,
2024-03-18,IBIT,451.5,farside,38.13999938964844,53201600,,,38.13999938964844,2029108991.5283203,0.0,
2024-03-19,ARKB,0.0,farside,21.469999313354492,14887500,,,21.469999313354492,319634614.777565,0.0,
2024-03-19,BITB,2.5,farside,35.13999938964844,4167200,,,35.13999938964844,146435405.45654297,0.0,
2024-03-19,BRRR,0.0,farside,18.260000228881836,876700,,,18.260000228881836,16008542.200660706,0.0,
2024-03-19,BTCO,0.0,farside,64.37000274658203,520600,,,64.37000274658203,33511023.429870605,0.0,
2024-03-19,BTCW,0.0,farside,68.3499984741211,564100,,,68.3499984741211,38556234.13925171,0.0,
2024-03-19,EZBC,0.0,farside,37.380001068115234,324900,,,37.380001068115234,12144762.34703064,0.0,
2024-03-19,FBTC,39.6,farside,56.349998474121094,17171600,,,56.349998474121094,967619633.7982178,0.0,
2024-03-19,HODL,0.0,farside,18.21500015258789,2917600,,,18.21500015258789,53144084.44519043,0.0,
2024-03-19,IBIT,75.2,farside,36.70000076293945,69685200,,,36.70000076293945,2557446893.1655884,0.0,
2024-03-20,ARKB,23.3,farside,21.97333335876465,16595400,,,21.97333335876465,364656256.42204285,0.0,
2024-03-20,BITB,18.6,farside,35.939998626708984,3981800,,,35.939998626708984,143105886.53182983,0.0,
2024-03-20,BRRR,2.9,farside,18.690000534057617,1115600,,,18.690000534057617,20850564.595794678,0.0,
2024-03-20,BTCW,0.0,farside,70.0199966430664,726900,,,70.0199966430664,50897535.55984497,0.0,
2024-03-20,EZBC,19.0,farside,38.220001220703125,1242100,,,38.220001220703125,47473063.51623535,0.0,
2024-03-20,FBTC,12.9,farside,57.59000015258789,18122400,,,57.59000015258789,1043669018.7652588,0.0,
2024-03-20,HODL,9.3,farside,18.649999618530273,2001600,,,18.649999618530273,37329839.236450195,0.0,
2024-03-20,IBIT,49.3,farside,37.54999923706055,71309300,,,37.54999923706055,2677664160.5953217,0.0,
2024-03-21,ARKB,2.0,farside,21.739999771118164,10282200,,,21.739999771118164,223535025.6465912,0.0,
2024-03-21,BITB,12.0,farside,35.54999923706055,2585900,,,35.54999923706055,91928743.02711487,0.0,
2024-03-21,BRRR,4.7,farside,18.510000228881836,1597800,,,18.510000228881836,29575278.365707397,0.0,
2024-03-21,BTCO,4.2,farside,65.30000305175781,630300,,,65.30000305175781,41158591.92352295,0.0,
2024-03-21,BTCW,0.0,farside,69.27999877929688,498200,,,69.27999877929688,34515295.3918457,0.0,
2024-03-21,EZBC,3.8,farside,37.88999938964844,816700,,,37.88999938964844,30944762.50152588,0.0,
2024-03-21,FBTC,2.9,farside,57.04999923706055,12246800,,,57.04999923706055,698679930.6564331,0.0,
2024-03-21,HODL,1.8,farside,18.462499618530273,1862400,,,18.462499618530273,34384559.28955078,0.0,
2024-03-21,IBIT,233.4,farside,37.150001525878906,47085900,,,37.150001525878906,1749241256.8473816,0.0,
2024-03-22,ARKB,5.4,farside,21.333332061767575,8810700,,,21.333332061767575,187961588.79661557,0.0,
2024-03-22,BITB,16.3,farside,34.84000015258789,2784100,,,34.84000015258789,96998044.42481995,0.0,
2024-03-22,BRRR,25.5,farside,18.13999938964844,2831700,,,18.13999938964844,51367036.27166749,0.0,
2024-03-22,BTCO,4.5,farside,63.97999954223633,711500,,,63.97999954223633,45521769.67430115,0.0,
2024-03-22,BTCW,0.0,farside,67.91000366210938,424300,,,67.91000366210938,28814214.553833008,0.0,
2024-03-22,EZBC,29.6,farside,37.11000061035156,736100,,,37.11000061035156,27316671.449279785,0.0,
2024-03-22,FBTC,18.1,farside,55.90999984741211,9250700,,,55.90999984741211,517206635.5884552,0.0,
2024-03-22,HODL,0.0,farside,18.092500686645508,1215600,,,18.092500686645508,21993243.83468628,0.0,
2024-03-22,IBIT,18.9,farside,36.40999984741211,39957400,,,36.40999984741211,1454848927.9029846,0.0,
2024-03-25,ARKB,0.0,farside,23.709999084472656,12596100,,,23.709999084472656,298653519.467926,0.0,
2024-03-25,BITB,14.0,farside,38.79999923706055,3225100,,,38.79999923706055,125133877.53944397,0.0,
2024-03-25,BRRR,11.2,farside,20.170000076293945,890900,,,20.170000076293945,17969453.067970276,0.0,
2024-03-25,BTCO,18.5,farside,71.16999816894531,1028800,,,71.16999816894531,73219694.11621094,0.0,
2024-03-25,BTCW,0.0,farside,75.58000183105469,1020500,,,75.58000183105469,77129391.86859131,0.0,
2024-03-25,EZBC,20.5,farside,41.27000045776367,949900,,,41.27000045776367,39202373.43482971,0.0,
2024-03-25,FBTC,261.8,farside,62.20000076293945,20329900,,,62.20000076293945,1264519795.5104828,0.0,
2024-03-25,HODL,4.0,farside,20.135000228881836,2524000,,,20.135000228881836,50820740.577697754,0.0,
2024-03-25,IBIT,35.5,farside,40.54999923706055,64562000,,,40.54999923706055,2617989050.743103,0.0,
2024-03-26,ARKB,73.6,farside,23.176666259765625,7525800,,,23.176666259765625,174422954.93774414,0.0,
2024-03-26,BITB,16.7,farside,37.90999984741211,2234800,,,37.90999984741211,84721267.65899658,0.0,
2024-03-26,BRRR,29.9,farside,19.719999313354492,1749200,,,19.719999313354492,34494222.79891968,0.0,
2024-03-26,BTCO,26.7,farside,69.56999969482422,607000,,,69.56999969482422,42228989.8147583,0.0,
2024-03-26,BTCW,0.0,farside,73.80000305175781,695900,,,73.80000305175781,51357422.12371826,0.0,
2024-03-26,EZBC,26.3,farside,40.34000015258789,838300,,,40.34000015258789,33817022.12791443,0.0,
2024-03-26,FBTC,279.1,farside,60.79999923706055,9752400,,,60.79999923706055,592945912.5595093,0.0,
2024-03-26,HODL,15.8,farside,19.677499771118164,1403600,,,19.677499771118164,27619338.678741455,0.0,
2024-03-26,IBIT,162.2,farside,39.630001068115234,44351400,,,39.630001068115234,1757646029.372406,0.0,
2024-03-27,ARKB,200.7,farside,22.899999618530273,8552700,,,22.899999618530273,195856826.73740387,0.0,
2024-03-27,BITB,0.0,farside,37.459999084472656,1917300,,,37.459999084472656,71822056.24465942,0.0,
2024-03-27,BRRR,5.1,farside,19.479999542236328,790600,,,19.479999542236328,15400887.638092041,0.0,
2024-03-27,BTCO,4.8,farside,68.70999908447266,595900,,,68.70999908447266,40944288.454437256,0.0,
2024-03-27,BTCW,1.5,farside,72.97000122070312,582200,,,72.97000122070312,42483134.71069336,0.0,
2024-03-27,EZBC,4.0,farside,39.880001068115234,424000,,,39.880001068115234,16909120.45288086,0.0,
